,iso_code,date,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,hosp_patients_per_million
15875,GNB,2020-06-07,4.342,0.0,0.0
15876,GNB,2020-06-14,39.078,2.0340000000000003,0.0
15877,GNB,2020-06-21,18.723,0.7470000000000001,0.0
15878,GNB,2020-06-28,11.535,0.068,0.0
15879,GNB,2020-07-05,10.925,0.0,0.0
15880,GNB,2020-07-12,18.317999999999998,0.0,0.0
15881,GNB,2020-07-19,10.378,0.068,0.0
15882,GNB,2020-07-26,5.697,0.8160000000000001,0.0
15883,GNB,2020-08-02,5.971,0.068,0.0
15884,GNB,2020-08-09,2.712,0.0,0.0
15885,GNB,2020-08-16,2.442,0.40800000000000003,0.0
15886,GNB,2020-08-23,2.1020000000000003,0.47600000000000003,0.0
15887,GNB,2020-08-30,1.291,0.068,0.0
15888,GNB,2020-09-06,0.40800000000000003,0.0,0.0
15889,GNB,2020-09-13,7.802,0.40800000000000003,0.0
15890,GNB,2020-09-20,2.513,0.068,0.0
15891,GNB,2020-09-27,1.224,0.0,0.0
15892,GNB,2020-10-04,0.408,0.47600000000000003,0.0
15893,GNB,2020-10-11,2.2380000000000004,0.0,0.0
15894,GNB,2020-10-18,3.123,0.0,0.0
15895,GNB,2020-10-25,9.36,0.0,0.0
15896,GNB,2020-11-01,17.709,0.0,0.0
15897,GNB,2020-11-08,33.177,0.0,0.0
15898,GNB,2020-11-15,60.586999999999996,0.272,0.0
15899,GNB,2020-11-22,64.658,0.20400000000000001,0.0
15900,GNB,2020-11-29,83.181,0.068,0.0
15901,GNB,2020-12-06,84.062,0.748,0.0
15902,GNB,2020-12-13,43.15,0.40800000000000003,0.0
15903,GNB,2020-12-20,39.079,1.088,0.0
15904,GNB,2020-12-27,65.471,1.428,0.0
15905,GNB,2021-01-03,43.896,2.307,0.0
15906,GNB,2021-01-10,23.408,2.238,0.0
15907,GNB,2021-01-17,7.327999999999999,1.222,0.0
15908,GNB,2021-01-24,14.994,0.0,0.0
15909,GNB,2021-01-31,8.549,0.136,0.0
15910,GNB,2021-02-07,6.5120000000000005,0.34,0.0
15911,GNB,2021-02-14,2.781,0.0,0.0
15912,GNB,2021-02-21,2.374,0.0,0.0
15913,GNB,2021-02-28,2.1020000000000003,0.40800000000000003,0.0
15914,GNB,2021-03-07,4.477,0.068,0.0
15915,GNB,2021-03-14,11.127,0.0,0.0
15916,GNB,2021-03-21,7.736000000000001,0.20400000000000001,0.0
15917,GNB,2021-03-28,9.296,0.272,0.0
15918,GNB,2021-04-04,11.128,0.0,0.0
15919,GNB,2021-04-11,12.892,0.0,0.0
15920,GNB,2021-04-18,24.494,0.40800000000000003,0.0
15921,GNB,2021-04-25,39.012,0.544,0.0
15922,GNB,2021-05-02,62.963,1.29,0.0
15923,GNB,2021-05-09,116.086,0.47600000000000003,0.0
15924,GNB,2021-05-16,135.965,1.764,0.0
15925,GNB,2021-05-23,146.889,3.12,0.0
15926,GNB,2021-05-30,177.556,5.495,0.0
15927,GNB,2021-06-06,149.332,7.328,0.0
15928,GNB,2021-06-13,86.708,3.662,0.0
15929,GNB,2021-06-20,51.563,1.56,0.0
15930,GNB,2021-06-27,43.966,2.442,0.0
15931,GNB,2021-07-04,22.932000000000002,2.51,0.0
15932,GNB,2021-07-11,6.309,0.7470000000000001,0.0
15933,GNB,2021-07-18,3.665,0.407,0.0
15934,GNB,2021-07-25,4.952999999999999,2.4419999999999997,0.0
15935,GNB,2021-08-01,2.715,0.0,0.0
15936,GNB,2021-08-08,1.02,0.0,0.0
15937,GNB,2021-08-15,5.699,0.6120000000000001,0.0
15938,GNB,2021-08-22,55.499,0.40800000000000003,0.0
15939,GNB,2021-08-29,79.313,1.224,0.0
15940,GNB,2021-09-05,4.476999999999999,0.272,0.0
15941,GNB,2021-09-12,1.967,1.02,0.0
15942,GNB,2021-09-19,1.6960000000000002,0.272,0.0
15943,GNB,2021-09-26,3.46,0.0,0.0
15944,GNB,2021-10-03,3.325,0.0,0.0
15945,GNB,2021-10-10,9.906,0.0,0.0
15946,GNB,2021-10-17,56.312,0.0,0.0
15947,GNB,2021-10-24,136.779,0.612,0.0
15948,GNB,2021-10-31,172.06,1.359,0.0
15949,GNB,2021-11-07,131.623,0.544,0.0
15950,GNB,2021-11-14,87.183,1.222,0.0
15951,GNB,2021-11-21,52.31,1.359,0.0
15952,GNB,2021-11-28,35.211,2.442,0.0
15953,GNB,2021-12-05,39.216,0.68,0.0
15954,GNB,2021-12-12,22.253999999999998,0.34,0.0
15955,GNB,2021-12-19,12.483,0.47600000000000003,0.0
15956,GNB,2021-12-26,20.422,0.47600000000000003,0.0
15957,GNB,2022-01-02,15.333,0.0,0.0
15958,GNB,2022-01-09,9.905,0.40800000000000003,0.0
15959,GNB,2022-01-16,8.685,0.068,0.0
15960,GNB,2022-01-23,5.496,0.068,0.0
15961,GNB,2022-01-30,3.801,0.40800000000000003,0.0
15962,GNB,2022-02-06,4.477,0.0,0.0
15963,GNB,2022-02-13,7.938000000000001,0.0,0.0
15964,GNB,2022-02-20,3.393,0.0,0.0
15965,GNB,2022-02-27,9.702,0.0,0.0
15966,GNB,2022-03-06,11.058,0.0,0.0
15967,GNB,2022-03-13,8.548,0.0,0.0
15968,GNB,2022-03-20,10.108,0.0,0.0
15969,GNB,2022-03-27,2.917,0.0,0.0
15970,GNB,2022-04-03,16.556,0.0,0.0
15971,GNB,2022-04-10,12.756,0.0,0.0
15972,GNB,2022-04-17,13.094,0.0,0.0
15973,GNB,2022-04-24,2.714,0.47600000000000003,0.0
15974,GNB,2022-05-01,4.746,0.0,0.0
15975,GNB,2022-05-08,13.299999999999999,0.9520000000000001,0.0
15976,GNB,2022-05-15,5.6979999999999995,0.0,0.0
15977,GNB,2022-05-22,14.245000000000001,0.0,0.0
15978,GNB,2022-05-29,0.0,0.0,0.0
15979,GNB,2022-06-05,4.277,0.47600000000000003,0.0
15980,GNB,2022-06-12,144.851,0.0,0.0
15981,GNB,2022-06-19,0.0,0.0,0.0
15982,GNB,2022-06-26,0.0,0.0,0.0
15983,GNB,2022-07-03,8.547,0.47600000000000003,0.0
15984,GNB,2022-07-10,8.071,0.0,0.0
15985,GNB,2022-07-17,8.071,0.0,0.0
15986,GNB,2022-07-24,0.0,0.0,0.0
15987,GNB,2022-07-31,0.0,0.0,0.0
15988,GNB,2022-08-07,0.0,0.0,0.0
15989,GNB,2022-08-14,0.0,0.0,0.0
15990,GNB,2022-08-21,0.0,0.0,0.0
15991,GNB,2022-08-28,0.0,0.0,0.0
15992,GNB,2022-09-04,0.0,0.0,0.0
15993,GNB,2022-09-11,44.169999999999995,0.0,0.0
15994,GNB,2022-09-18,1.8970000000000002,0.0,0.0
15995,GNB,2022-09-25,0.0,0.0,0.0
15996,GNB,2022-10-02,0.9520000000000001,0.0,0.0
15997,GNB,2022-10-09,0.0,0.0,0.0
15998,GNB,2022-10-16,2.8489999999999998,0.0,0.0
15999,GNB,2022-10-23,0.0,0.0,0.0
16000,GNB,2022-10-30,0.0,0.0,0.0
16001,GNB,2022-11-06,0.0,0.0,0.0
16002,GNB,2022-11-13,0.0,0.0,0.0
16003,GNB,2022-11-20,0.0,0.0,0.0
16004,GNB,2022-11-27,0.47600000000000003,0.0,0.0
16005,GNB,2022-12-04,2.8489999999999998,0.0,0.0
16006,GNB,2022-12-11,0.0,0.0,0.0
16007,GNB,2022-12-18,82.63499999999999,0.0,0.0
16008,GNB,2022-12-25,45.591,0.0,0.0
16009,GNB,2023-01-01,56.994,0.0,0.0
16010,GNB,2023-01-08,0.0,0.0,0.0
16011,GNB,2023-01-15,0.0,0.0,0.0
16012,GNB,2023-01-22,125.38399999999999,0.47600000000000003,0.0
16013,GNB,2023-01-29,0.0,0.0,0.0
16014,GNB,2023-02-05,0.0,0.0,0.0
16015,GNB,2023-02-12,0.0,0.0,0.0
16016,GNB,2023-02-19,0.0,0.0,0.0
16017,GNB,2023-02-26,0.0,0.0,0.0
16018,GNB,2023-03-05,0.0,0.0,0.0
16019,GNB,2023-03-12,0.0,0.0,0.0
16020,GNB,2023-03-19,0.0,0.0,0.0
16021,GNB,2023-03-26,0.0,0.0,0.0
16022,GNB,2023-04-02,0.0,0.0,0.0
16023,GNB,2023-04-09,0.0,0.0,0.0
16024,GNB,2023-04-16,0.0,0.0,0.0
16025,GNB,2023-04-23,0.0,0.0,0.0
16026,GNB,2023-04-30,0.0,0.0,0.0
16027,GNB,2023-05-07,0.0,0.0,0.0
16028,GNB,2023-05-14,0.0,0.0,0.0
16029,GNB,2023-05-21,0.0,0.0,0.0
16030,GNB,2023-05-28,0.0,0.0,0.0
16031,GNB,2023-06-04,0.0,0.0,0.0
16032,GNB,2023-06-11,0.0,0.0,0.0
16033,GNB,2023-06-18,0.0,0.0,0.0
16034,GNB,2023-06-25,0.0,0.0,0.0
16035,GNB,2023-07-02,0.0,0.0,0.0
16036,GNB,2023-07-09,0.0,0.0,0.0
16037,GNB,2023-07-16,0.0,0.0,0.0
16038,GNB,2023-07-23,0.0,0.0,0.0
16039,GNQ,2019-10-13,0.0,0.0,0.0
16040,GNQ,2019-10-20,0.0,0.0,0.0
16041,GNQ,2019-10-27,0.0,0.0,0.0
16042,GNQ,2019-11-03,0.0,0.0,0.0
16043,GNQ,2019-11-10,0.0,0.0,0.0
16044,GNQ,2019-11-17,0.0,0.0,0.0
16045,GNQ,2019-11-24,0.0,0.0,0.0
16046,GNQ,2019-12-01,0.0,0.0,0.0
16047,GNQ,2019-12-08,0.0,0.0,0.0
16048,GNQ,2019-12-15,0.0,0.0,0.0
16049,GNQ,2019-12-22,0.17,0.0,0.0
16050,GNQ,2019-12-29,2.1310000000000002,0.0,0.0
16051,GNQ,2020-01-05,4.179,0.0,0.0
16052,GNQ,2020-01-12,2.7279999999999998,0.0,0.0
16053,GNQ,2020-01-19,1.2810000000000001,0.0,0.0
16054,GNQ,2020-01-26,23.029,0.0,0.0
16055,GNQ,2020-02-02,82.306,0.51,0.0
16056,GNQ,2020-02-09,115.4,0.682,0.0
16057,GNQ,2020-02-16,124.1,1.8770000000000002,0.0
16058,GNQ,2020-02-23,130.583,1.11,0.0
16059,GNQ,2020-03-01,183.89100000000002,1.705,0.0
16060,GNQ,2020-03-08,242.144,1.278,0.0
16061,GNQ,2020-03-15,274.896,0.0,0.0
16062,GNQ,2020-03-22,220.82,0.0,0.0
16063,GNQ,2020-03-29,182.865,14.838,0.0
16064,GNQ,2020-04-05,293.575,2.473,0.0
16065,GNQ,2020-04-12,330.16499999999996,0.0,0.0
16066,GNQ,2020-04-19,234.38400000000001,0.0,0.0
16067,GNQ,2020-04-26,233.87,0.0,0.0
16068,GNQ,2020-05-03,137.746,0.0,0.0
16069,GNQ,2020-05-10,54.588,17.91,0.0
16070,GNQ,2020-05-17,3.497,7.164,0.0
16071,GNQ,2020-05-24,0.0,0.0,0.0
16072,GNQ,2020-05-31,26.868,0.0,0.0
16073,GNQ,2020-06-07,39.830999999999996,0.0,0.0
16074,GNQ,2020-06-14,18.422,0.0,0.0
16075,GNQ,2020-06-21,14.84,0.0,0.0
16076,GNQ,2020-06-28,7.08,0.0,0.0
16077,GNQ,2020-07-05,8.701,0.0,0.0
16078,GNQ,2020-07-12,12.369,0.0,0.0
16079,GNQ,2020-07-19,12.964,0.0,0.0
16080,GNQ,2020-07-26,6.567,0.0,0.0
16081,GNQ,2020-08-02,5.032,0.0,0.0
16082,GNQ,2020-08-09,5.034,0.0,0.0
16083,GNQ,2020-08-16,3.583,0.8550000000000001,0.0
16084,GNQ,2020-08-23,6.485,0.342,0.0
16085,GNQ,2020-08-30,12.112,0.0,0.0
16086,GNQ,2020-09-06,13.817,0.0,0.0
16087,GNQ,2020-09-13,8.786999999999999,0.0,0.0
16088,GNQ,2020-09-20,11.089,0.0,0.0
16089,GNQ,2020-09-27,16.204,0.0,0.0
16090,GNQ,2020-10-04,17.143,0.085,0.0
16091,GNQ,2020-10-11,19.447,0.51,0.0
16092,GNQ,2020-10-18,11.43,0.0,0.0
16093,GNQ,2020-10-25,21.921,0.0,0.0
16094,GNQ,2020-11-01,38.807,0.0,0.0
16095,GNQ,2020-11-08,63.287,0.0,0.0
16096,GNQ,2020-11-15,38.209,0.085,0.0
16097,GNQ,2020-11-22,64.48,0.51,0.0
16098,GNQ,2020-11-29,49.638,0.682,0.0
16099,GNQ,2020-12-06,112.58500000000001,1.622,0.0
16100,GNQ,2020-12-13,166.833,1.621,0.0
16101,GNQ,2020-12-20,146.192,2.302,0.0
16102,GNQ,2020-12-27,114.12100000000001,1.4520000000000002,0.0
16103,GNQ,2021-01-03,115.741,1.11,0.0
16104,GNQ,2021-01-10,76.421,0.5960000000000001,0.0
16105,GNQ,2021-01-17,77.44500000000001,1.11,0.0
16106,GNQ,2021-01-24,88.703,0.8550000000000001,0.0
16107,GNQ,2021-01-31,147.728,0.34,0.0
16108,GNQ,2021-02-07,92.37,2.386,0.0
16109,GNQ,2021-02-14,23.028,0.852,0.0
16110,GNQ,2021-02-21,0.0,0.0,0.0
16111,GNQ,2021-02-28,319.846,0.42500000000000004,0.0
16112,GNQ,2021-03-07,156.08399999999997,1.022,0.0
16113,GNQ,2021-03-14,58.424,2.13,0.0
16114,GNQ,2021-03-21,32.838,0.513,0.0
16115,GNQ,2021-03-28,23.882,0.684,0.0
16116,GNQ,2021-04-04,17.568,0.17,0.0
16117,GNQ,2021-04-11,16.975,0.7670000000000001,0.0
16118,GNQ,2021-04-18,25.673000000000002,0.255,0.0
16119,GNQ,2021-04-25,28.657999999999998,0.42500000000000004,0.0
16120,GNQ,2021-05-02,15.608,0.17,0.0
16121,GNQ,2021-05-09,20.469,0.0,0.0
16122,GNQ,2021-05-16,21.238,0.0,0.0
16123,GNQ,2021-05-23,18.595,0.0,0.0
16124,GNQ,2021-05-30,43.924,0.0,0.0
16125,GNQ,2021-06-06,96.209,0.17,0.0
16126,GNQ,2021-06-13,243.33800000000002,2.0460000000000003,0.0
16127,GNQ,2021-06-20,355.242,1.706,0.0
16128,GNQ,2021-06-27,422.452,3.753,0.0
16129,GNQ,2021-07-04,429.95799999999997,2.898,0.0
16130,GNQ,2021-07-11,381.852,3.41,0.0
16131,GNQ,2021-07-18,213.315,3.581,0.0
16132,GNQ,2021-07-25,136.38,2.3890000000000002,0.0
16133,GNQ,2021-08-01,151.819,3.5829999999999997,0.0
16134,GNQ,2021-08-08,107.383,1.536,0.0
16135,GNQ,2021-08-15,65.504,1.5350000000000001,0.0
16136,GNQ,2021-08-22,38.721999999999994,0.255,0.0
16137,GNQ,2021-08-29,34.97,0.8540000000000001,0.0
16138,GNQ,2021-09-05,24.990000000000002,1.109,0.0
16139,GNQ,2021-09-12,20.726,2.047,0.0
16140,GNQ,2021-09-19,6.227,0.171,0.0
16141,GNQ,2021-09-26,6.824,0.0,0.0
16142,GNQ,2021-10-03,4.095,0.0,0.0
16143,GNQ,2021-10-10,32.752,0.0,0.0
16144,GNQ,2021-10-17,278.649,0.513,0.0
16145,GNQ,2021-10-24,601.395,1.024,0.0
16146,GNQ,2021-10-31,268.669,0.681,0.0
16147,GNQ,2021-11-07,102.862,1.7910000000000001,0.0
16148,GNQ,2021-11-14,34.374,0.17,0.0
16149,GNQ,2021-11-21,10.746,0.0,0.0
16150,GNQ,2021-11-28,10.917,0.0,0.0
16151,GNQ,2021-12-05,5.543,0.0,0.0
16152,GNQ,2021-12-12,5.971,0.42500000000000004,0.0
16153,GNQ,2021-12-19,4.607,0.17,0.0
16154,GNQ,2021-12-26,2.728,0.0,0.0
16155,GNQ,2022-01-02,53.393,0.0,0.0
16156,GNQ,2022-01-09,9.125,0.0,0.0
16157,GNQ,2022-01-16,0.51,0.0,0.0
16158,GNQ,2022-01-23,1.1110000000000002,0.0,0.0
16159,GNQ,2022-01-30,0.681,0.0,0.0
16160,GNQ,2022-02-06,0.0,0.0,0.0
16161,GNQ,2022-02-13,1.024,0.0,0.0
16162,GNQ,2022-02-20,0.768,0.0,0.0
16163,GNQ,2022-02-27,0.0,0.0,0.0
16164,GNQ,2022-03-06,1.62,0.0,0.0
16165,GNQ,2022-03-13,6.056,0.0,0.0
16166,GNQ,2022-03-20,5.459,0.0,0.0
16167,GNQ,2022-03-27,9.297,0.0,0.0
16168,GNQ,2022-04-03,15.524000000000001,0.0,0.0
16169,GNQ,2022-04-10,48.617000000000004,0.0,0.0
16170,GNQ,2022-04-17,130.923,0.0,0.0
16171,GNQ,2022-04-24,157.619,0.0,0.0
16172,GNQ,2022-05-01,66.272,0.0,0.0
16173,GNQ,2022-05-08,38.296,0.0,0.0
16174,GNQ,2022-05-15,28.743000000000002,0.0,0.0
16175,GNQ,2022-05-22,19.617,0.0,0.0
16176,GNQ,2022-05-29,15.350999999999999,0.0,0.0
16177,GNQ,2022-06-05,15.693999999999999,0.0,0.0
16178,GNQ,2022-06-12,7.335,0.0,0.0
16179,GNQ,2022-06-19,5.202,0.0,0.0
16180,GNQ,2022-06-26,14.246,0.0,0.0
16181,GNQ,2022-07-03,10.833,0.0,0.0
16182,GNQ,2022-07-10,4.01,0.0,0.0
16183,GNQ,2022-07-17,11.088000000000001,0.0,0.0
16184,GNQ,2022-07-24,29.681,0.0,0.0
16185,GNQ,2022-07-31,34.801,0.0,0.0
16186,GNQ,2022-08-07,16.632,0.0,0.0
16187,GNQ,2022-08-14,4.094,0.0,0.0
16188,GNQ,2022-08-21,3.8360000000000003,0.0,0.0
16189,GNQ,2022-08-28,0.682,0.0,0.0
16190,GNQ,2022-09-04,0.085,0.0,0.0
16191,GNQ,2022-09-11,0.5950000000000001,0.0,0.0
16192,GNQ,2022-09-18,0.5950000000000001,0.0,0.0
16193,GNQ,2022-09-25,1.0250000000000001,0.0,0.0
16194,GNQ,2022-10-02,0.085,0.0,0.0
16195,GNQ,2022-10-09,0.0,0.0,0.0
16196,GNQ,2022-10-16,0.0,0.0,0.0
16197,GNQ,2022-10-23,0.0,0.0,0.0
16198,GNQ,2022-10-30,0.0,0.0,0.0
16199,GNQ,2022-11-06,1.0230000000000001,0.0,0.0
16200,GNQ,2022-11-13,11.600000000000001,0.0,0.0
16201,GNQ,2022-11-20,2.219,0.0,0.0
16202,GNQ,2022-11-27,6.567,0.0,0.0
16203,GNQ,2022-12-04,3.07,0.0,0.0
16204,GNQ,2022-12-11,0.0,0.0,0.0
16205,GNQ,2022-12-18,0.0,0.0,0.0
16206,GNQ,2022-12-25,0.0,0.0,0.0
16207,GNQ,2023-01-01,0.0,0.0,0.0
16208,GNQ,2023-01-08,0.0,0.0,0.0
16209,GNQ,2023-01-15,0.0,0.0,0.0
16210,GNQ,2023-01-22,0.0,0.0,0.0
16211,GNQ,2023-01-29,0.0,0.0,0.0
16212,GNQ,2023-02-05,0.0,0.0,0.0
16213,GNQ,2023-02-12,0.0,0.0,0.0
16214,GNQ,2023-02-19,0.0,0.0,0.0
16215,GNQ,2023-02-26,0.0,0.0,0.0
16216,GNQ,2023-03-05,0.0,0.0,0.0
16217,GNQ,2023-03-12,0.0,0.0,0.0
16218,GNQ,2023-03-19,0.0,0.0,0.0
16219,GNQ,2023-03-26,0.0,0.0,0.0
16220,GNQ,2023-04-02,0.0,0.0,0.0
16221,GNQ,2023-04-09,0.0,0.0,0.0
16222,GNQ,2023-04-16,0.0,0.0,0.0
16223,GNQ,2023-04-23,0.0,0.0,0.0
16224,GNQ,2023-04-30,0.0,0.0,0.0
16225,GNQ,2023-05-07,0.0,0.0,0.0
16226,GNQ,2023-05-14,0.0,0.0,0.0
16227,GNQ,2023-05-21,0.0,0.0,0.0
16228,GNQ,2023-05-28,0.0,0.0,0.0
16229,GNQ,2023-06-04,0.0,0.0,0.0
16230,GNQ,2023-06-11,0.0,0.0,0.0
16231,GNQ,2023-06-18,0.0,0.0,0.0
16232,GNQ,2023-06-25,0.0,0.0,0.0
16233,GNQ,2023-07-02,0.0,0.0,0.0
16234,GNQ,2023-07-09,0.0,0.0,0.0
16235,GNQ,2023-07-16,0.0,0.0,0.0
16236,GNQ,2023-07-23,0.0,0.0,0.0
16237,GRC,2019-10-13,0.0,0.0,0.0
16238,GRC,2019-10-20,0.0,0.0,0.0
16239,GRC,2019-10-27,0.0,0.0,0.0
16240,GRC,2019-11-03,0.0,0.0,0.0
16241,GRC,2019-11-10,0.0,0.0,0.0
16242,GRC,2019-11-17,0.0,0.0,0.0
16243,GRC,2019-11-24,0.0,0.0,0.0
16244,GRC,2019-12-01,0.0,0.0,0.0
16245,GRC,2019-12-08,0.083,0.0,0.0
16246,GRC,2019-12-15,1.598,0.0,0.0
16247,GRC,2019-12-22,11.098,0.055,0.0
16248,GRC,2019-12-29,32.229,0.509,0.0
16249,GRC,2020-01-05,38.846999999999994,1.418,0.0
16250,GRC,2020-01-12,51.751999999999995,2.545,0.0
16251,GRC,2020-01-19,48.052,3.189,0.0
16252,GRC,2020-01-26,25.479,2.011,0.0
16253,GRC,2020-02-02,13.906,1.447,0.0
16254,GRC,2020-02-09,26.439,1.8719999999999999,0.0
16255,GRC,2020-02-16,9.962,0.9520000000000001,0.0
16256,GRC,2020-02-23,9.687,0.923,0.0
16257,GRC,2020-03-01,9.233,1.17,0.0
16258,GRC,2020-03-08,4.529,0.659,0.0
16259,GRC,2020-03-15,5.739,0.539,0.0
16260,GRC,2020-03-22,12.793,0.274,0.0
16261,GRC,2020-03-29,11.474,0.251,0.0
16262,GRC,2020-04-05,11.045,0.512,0.0
16263,GRC,2020-04-12,12.628,0.098,0.0
16264,GRC,2020-04-19,20.371000000000002,0.112,0.0
16265,GRC,2020-04-26,23.631,0.182,0.0
16266,GRC,2020-05-03,17.924,0.18,0.0
16267,GRC,2020-05-10,28.091,0.659,0.0
16268,GRC,2020-05-17,61.088,0.5810000000000001,0.0
16269,GRC,2020-05-24,111.175,0.732,0.0
16270,GRC,2020-05-31,154.62,1.597,0.0
16271,GRC,2020-06-07,157.231,1.433,0.0
16272,GRC,2020-06-14,137.84799999999998,2.008,0.0
16273,GRC,2020-06-21,135.278,2.423,0.0
16274,GRC,2020-06-28,176.43699999999998,2.1590000000000003,0.0
16275,GRC,2020-07-05,215.227,3.59,0.0
16276,GRC,2020-07-12,213.977,3.587,0.0
16277,GRC,2020-07-19,231.613,2.818,0.0
16278,GRC,2020-07-26,251.67100000000002,4.404999999999999,0.0
16279,GRC,2020-08-02,363.22900000000004,6.012,0.0
16280,GRC,2020-08-09,676.706,6.258,0.0
16281,GRC,2020-08-16,1175.628,7.868,0.0
16282,GRC,2020-08-23,1705.1399999999999,19.729,0.0
16283,GRC,2020-08-30,1798.673,36.346000000000004,0.0
16284,GRC,2020-09-06,1581.876,58.105,0.0
16285,GRC,2020-09-13,1206.494,66.111,0.0
16286,GRC,2020-09-20,989.468,66.264,0.0
16287,GRC,2020-09-27,767.182,57.153999999999996,0.0
16288,GRC,2020-10-04,555.185,48.876000000000005,0.0
16289,GRC,2020-10-11,415.837,37.666,0.0
16290,GRC,2020-10-18,435.57500000000005,30.264,0.0
16291,GRC,2020-10-25,430.70500000000004,25.849,0.0
16292,GRC,2020-11-01,341.7,18.857,0.0
16293,GRC,2020-11-08,353.521,16.907,0.0
16294,GRC,2020-11-15,553.479,16.134,0.0
16295,GRC,2020-11-22,730.4209999999999,16.23,0.0
16296,GRC,2020-11-29,813.509,15.225,0.0
16297,GRC,2020-12-06,834.706,18.115,0.0
16298,GRC,2020-12-13,1178.255,21.806,0.0
16299,GRC,2020-12-20,1431.838,27.334000000000003,0.0
16300,GRC,2020-12-27,1614.834,35.188,0.0
16301,GRC,2021-01-03,1612.235,38.336,0.0
16302,GRC,2021-01-10,1778.254,42.988,0.0
16303,GRC,2021-01-17,2122.927,49.616,0.0
16304,GRC,2021-01-24,2003.4969999999998,50.375,0.0
16305,GRC,2021-01-31,1879.7340000000002,53.371,0.0
16306,GRC,2021-02-07,1699.697,49.891999999999996,0.0
16307,GRC,2021-02-14,1427.266,48.887,0.0
16308,GRC,2021-02-21,1466.7869999999998,47.045,0.0
16309,GRC,2021-02-28,1414.2,33.427,0.0
16310,GRC,2021-03-07,1177.745,31.93,0.0
16311,GRC,2021-03-14,1012.341,25.213,0.0
16312,GRC,2021-03-21,685.6479999999999,19.963,0.0
16313,GRC,2021-03-28,450.227,13.085,0.0
16314,GRC,2021-04-04,290.872,12.081,0.0
16315,GRC,2021-04-11,283.734,9.453,0.0
16316,GRC,2021-04-18,614.942,5.9719999999999995,0.0
16317,GRC,2021-04-25,1373.509,5.5280000000000005,0.0
16318,GRC,2021-05-02,1731.623,6.053,0.0
16319,GRC,2021-05-09,1747.761,4.827,0.0
16320,GRC,2021-05-16,1797.512,8.764000000000001,0.0
16321,GRC,2021-05-23,1927.495,11.5,0.0
16322,GRC,2021-05-30,2170.431,14.909,0.0
16323,GRC,2021-06-06,2145.737,20.412000000000003,0.0
16324,GRC,2021-06-13,2034.107,22.929,0.0
16325,GRC,2021-06-20,1649.194,24.541999999999998,0.0
16326,GRC,2021-06-27,1421.191,26.644,0.0
16327,GRC,2021-07-04,1458.771,25.199,0.0
16328,GRC,2021-07-11,1373.426,21.323,0.0
16329,GRC,2021-07-18,1448.19,22.89,0.0
16330,GRC,2021-07-25,1510.108,20.963,0.0
16331,GRC,2021-08-01,1756.671,24.296,0.0
16332,GRC,2021-08-08,2236.6780000000003,25.449,0.0
16333,GRC,2021-08-15,2801.577,31.697000000000003,0.0
16334,GRC,2021-08-22,4219.5869999999995,35.187,0.0
16335,GRC,2021-08-29,4479.084,46.81,0.0
16336,GRC,2021-09-05,4492.181,56.814,0.0
16337,GRC,2021-09-12,4290.048000000001,60.940000000000005,0.0
16338,GRC,2021-09-19,3887.144,61.845,0.0
16339,GRC,2021-09-26,3377.504,63.704,0.0
16340,GRC,2021-10-03,3181.437,58.711,0.0
16341,GRC,2021-10-10,6592.945,50.665,0.0
16342,GRC,2021-10-17,19948.564,48.336999999999996,0.0
16343,GRC,2021-10-24,21923.601,49.398,0.0
16344,GRC,2021-10-31,13854.264,60.045,0.0
16345,GRC,2021-11-07,12669.351999999999,65.779,0.0
16346,GRC,2021-11-14,12250.791,70.236,0.0
16347,GRC,2021-11-21,12013.502,67.25399999999999,0.0
16348,GRC,2021-11-28,12033.32,57.800999999999995,0.0
16349,GRC,2021-12-05,11658.868,53.432,0.0
16350,GRC,2021-12-12,10073.817,42.838,0.0
16351,GRC,2021-12-19,10344.111,38.545,0.0
16352,GRC,2021-12-26,12820.459,37.239000000000004,0.0
16353,GRC,2022-01-02,14532.756000000001,35.329,0.0
16354,GRC,2022-01-09,13848.681,35.933,0.0
16355,GRC,2022-01-16,13232.764,40.611,0.0
16356,GRC,2022-01-23,9018.584,43.402,0.0
16357,GRC,2022-01-30,5742.159,38.972,0.0
16358,GRC,2022-02-06,4254.251,30.028,0.0
16359,GRC,2022-02-13,4172.402,24.8,0.0
16360,GRC,2022-02-20,3105.548,17.705000000000002,0.0
16361,GRC,2022-02-27,2910.264,14.446,0.0
16362,GRC,2022-03-06,2568.848,12.299,0.0
16363,GRC,2022-03-13,2449.0910000000003,9.697,0.0
16364,GRC,2022-03-20,2493.273,9.036,0.0
16365,GRC,2022-03-27,3172.745,9.149000000000001,0.0
16366,GRC,2022-04-03,4834.334,7.183,0.0
16367,GRC,2022-04-10,7578.575,9.701,0.0
16368,GRC,2022-04-17,10348.414999999999,13.126,0.0
16369,GRC,2022-04-24,11905.639000000001,17.924,0.0
16370,GRC,2022-05-01,11656.241,22.631,0.0
16371,GRC,2022-05-08,10562.435000000001,30.772,0.0
16372,GRC,2022-05-15,9260.458,37.597,0.0
16373,GRC,2022-05-22,7411.948,34.016000000000005,0.0
16374,GRC,2022-05-29,5438.808,28.048,0.0
16375,GRC,2022-06-05,4165.481,25.268,0.0
